"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"American Fork City Library",2003,"22,501",5.90853739833785,NA,NA,NA,NA,0.864672681214168,NA,0.495577974312253,20.8857384116261,5.81799148227717,0.00052797653437625,0.0191547042353673,132948,NA,NA,NA,NA,19456,NA,11151,469950,5.82,11.88,431,"132,948","NA","NA","NA","NA","19,456","NA","11,151","$469,950","5.82%","11.88","431","5.91","NA","NA","NA","NA","0.86","NA","0.5","$20.89","5.82%","0.000528","0.0192",0.431818181818182,NA,NA,NA,NA,0.466666666666667,NA,0.680851063829787,0.595744680851064,0.0425531914893617,0.595744680851064,0.659574468085106
"American Fork City Library",2004,"22,876",6.06740688931631,NA,NA,NA,NA,0.873972722503934,NA,0.6703094946669,19.3876114705368,7.16653565539094,0.000507081657632453,0.0247858017135863,138798,NA,NA,NA,NA,19993,NA,15334,443511,7.17,11.6,567,"138,798","NA","NA","NA","NA","19,993","NA","15,334","$443,511","7.17%","11.6","567","6.07","NA","NA","NA","NA","0.87","NA","0.67","$19.39","7.17%","0.000507","0.0248",0.477272727272727,NA,NA,NA,NA,0.444444444444444,NA,0.765957446808511,0.468085106382979,0.127659574468085,0.531914893617021,0.74468085106383
"American Fork City Library",2005,"22,387",6.65873051324429,NA,NA,NA,NA,0.85647920668245,NA,0.604100594094787,19.2544333765132,7.19901841991598,0.000491356590878635,0.0189842319203109,149069,NA,NA,NA,NA,19174,NA,13524,431049,7.2,11,425,"149,069","NA","NA","NA","NA","19,174","NA","13,524","$431,049","7.2%","11","425","6.66","NA","NA","NA","NA","0.86","NA","0.6","$19.25","7.2%","0.000491","0.019",0.466666666666667,NA,NA,NA,NA,0.377777777777778,NA,0.659574468085106,0.553191489361702,0.0851063829787234,0.468085106382979,0.595744680851064
"American Fork City Library",2006,"21,372",6.62623994010855,NA,NA,NA,NA,0.802732547258095,NA,0.80947033501778,29.7812558487741,6.91941204469797,0.000561482313307131,0.0198858319296276,141616,NA,NA,NA,NA,17156,NA,17300,636485,6.92,12,425,"141,616","NA","NA","NA","NA","17,156","NA","17,300","$636,485","6.92%","12","425","6.63","NA","NA","NA","NA","0.8","NA","0.81","$29.78","6.92%","0.000561","0.0199",0.511111111111111,NA,NA,NA,NA,0.333333333333333,NA,0.829787234042553,0.74468085106383,0.0851063829787234,0.51063829787234,0.617021276595745
"American Fork City Library",2007,"25,596",6.36263478668542,NA,NA,NA,NA,0.622948898265354,NA,0.778988904516331,19.4477652758243,7.97592310651773,0.000481715893108298,0.0258634161587748,162858,NA,NA,NA,NA,15945,NA,19939,497785,7.98,12.33,662,"162,858","NA","NA","NA","NA","15,945","NA","19,939","$497,785","7.98%","12.33","662","6.36","NA","NA","NA","NA","0.62","NA","0.78","$19.45","7.98%","0.000482","0.0259",0.454545454545455,NA,NA,NA,NA,0.2,NA,0.826086956521739,0.434782608695652,0.130434782608696,0.478260869565217,0.739130434782609
"American Fork City Library",2008,"26,472",6.76730129948625,NA,NA,NA,NA,0.572491689332124,NA,0.631724085826534,25.8382064067694,7.25938184029474,0.000481640979147779,0.022174372922333,179144,NA,NA,NA,NA,15155,NA,16723,683989,7.26,12.75,587,"179,144","NA","NA","NA","NA","15,155","NA","16,723","$683,989","7.26%","12.75","587","6.77","NA","NA","NA","NA","0.57","NA","0.63","$25.84","7.26%","0.000482","0.0222",0.5,NA,NA,NA,NA,0.195652173913043,NA,0.673913043478261,0.58695652173913,0.0434782608695652,0.391304347826087,0.652173913043478
"American Fork City Library",2009,"27,064",6.79869937924919,NA,NA,NA,NA,0.547738693467337,NA,0.564218149571386,22.9593186520839,4.71090051408328,0.000389077741649424,0.0205438959503399,184000,NA,NA,NA,NA,14824,NA,15270,621371,4.71,10.53,556,"184,000","NA","NA","NA","NA","14,824","NA","15,270","$621,371","4.71%","10.53","556","6.8","NA","NA","NA","NA","0.55","NA","0.56","$22.96","4.71%","0.000389","0.0205",0.48936170212766,NA,NA,NA,NA,0.166666666666667,NA,0.583333333333333,0.479166666666667,0.0416666666666667,0.270833333333333,0.5625
"American Fork City Library",2010,"28,542",NA,NA,NA,NA,NA,0.540011211547894,NA,0.635484549085558,21.2889776469764,4.92889114020043,0.000426038819984584,0.0210216523018709,NA,NA,NA,NA,NA,15413,NA,18138,607630,4.93,12.16,600,"NA","NA","NA","NA","NA","15,413","NA","18,138","$607,630","4.93%","12.16","600","NA","NA","NA","NA","NA","0.54","NA","0.64","$21.29","4.93%","0.000426","0.021",NA,NA,NA,NA,NA,0.0851063829787234,NA,0.604166666666667,0.416666666666667,0.0208333333333333,0.333333333333333,0.604166666666667
"American Fork City Library",2011,"26,263",7.23679701481171,NA,NA,NA,NA,0.468072954346419,NA,0.5705364962114,25.7197959105967,5.92436032484964,0.000426074705859955,0.0207897041465179,190060,NA,NA,NA,NA,12293,NA,14984,675479,5.92,11.19,546,"190,060","NA","NA","NA","NA","12,293","NA","14,984","$675,479","5.92%","11.19","546","7.24","NA","NA","NA","NA","0.47","NA","0.57","$25.72","5.92%","0.000426","0.0208",0.617021276595745,NA,NA,NA,NA,0.0416666666666667,NA,0.541666666666667,0.5625,0.0416666666666667,0.395833333333333,0.666666666666667
"American Fork City Library",2012,"26,982",7.69624193907049,NA,NA,NA,NA,0.557408642798903,NA,0.538766585130828,25.3755095989919,7.83795308028428,0.000477725891334964,0.019346230820547,207660,NA,NA,NA,NA,15040,NA,14537,684682,7.84,12.89,522,"207,660","NA","NA","NA","NA","15,040","NA","14,537","$684,682","7.84%","12.89","522","7.7","NA","NA","NA","NA","0.56","NA","0.54","$25.38","7.84%","0.000478","0.0193",0.704545454545455,NA,NA,NA,NA,0.0851063829787234,NA,0.520833333333333,0.520833333333333,0.0833333333333333,0.479166666666667,0.625
